transaction_id,item
t1,i97
t1,i1
t1,i4
t1,i111
t1,i53
t1,i114
t1,i117
t1,i33
t1,i39
t1,i106
t1,i65
t1,i54
t1,i60
t1,i91
t1,i72
t1,i92
t1,i2
t1,i48
t1,i102
t1,i81
t2,i15
t2,i69
t2,i37
t3,i27
t4,i110
t4,i4
t5,i72
t5,i71
t5,i38
t5,i116
t5,i54
t6,i65
t7,i115
t7,i43
t8,i99
t8,i63
t8,i95
t9,i49
t9,i100
t9,i54
t10,i43
t11,i37
t11,i86
t12,i30
t13,i110
t13,i15
t13,i72
t13,i37
t13,i31
t14,i100
t14,i22
t14,i30
t15,i72
t15,i92
t16,i72
t17,i97
t17,i25
t17,i23
t17,i60
t17,i80
t17,i31
t17,i65
t18,i110
t18,i37
t19,i110
t19,i46
t19,i108
t19,i100
t19,i72
t19,i8
t19,i92
t19,i37
t19,i23
t19,i41
t20,i69
t20,i71
t20,i60
t20,i43
t20,i88
t21,i89
t21,i97
t21,i84
t21,i85
t21,i37
t21,i25
t21,i96
t22,i90
t22,i101
t23,i100
t23,i72
t23,i57
t23,i10
t23,i82
t23,i54
t24,i15
t24,i51
t24,i97
t24,i84
t24,i4
t24,i60
t24,i113
t24,i109
t25,i37
t26,i83
t26,i100
t26,i99
t26,i4
t26,i71
t26,i45
t27,i55
t27,i100
t27,i72
t27,i71
t27,i38
t27,i8
t27,i92
t27,i48
t27,i40
t28,i101
t29,i72
t29,i37
t29,i23
t29,i25
t29,i43
t30,i49
t30,i100
t30,i117
t30,i72
t31,i59
t31,i107
t31,i63
t31,i66
t32,i72
t32,i25
t32,i4
t32,i37
t33,i110
t33,i43
t33,i103
t34,i49
t34,i104
t34,i25
t35,i30
t36,i87
t36,i100
t36,i92
t36,i40
t37,i38
t37,i43
t38,i89
t38,i55
t38,i72
t39,i72
t39,i17
t39,i33
t40,i87
t40,i22
t40,i54
t41,i100
t42,i46
t42,i49
t42,i100
t42,i72
t42,i60
t42,i116
t42,i48
t42,i40
t43,i100
t44,i99
t44,i69
t44,i61
t44,i101
t45,i40
t46,i99
t46,i4
t46,i43
t46,i61
t46,i12
t46,i10
t46,i82
t46,i54
t47,i72
t47,i23
t47,i21
t47,i29
t48,i72
t48,i13
t49,i4
t49,i75
t50,i15
t50,i8
t50,i54
t51,i100
t51,i25
t51,i12
t51,i113
t51,i54
t52,i46
t52,i72
t52,i37
t53,i100
t53,i75
t54,i100
t54,i25
t55,i43
t55,i40
t55,i22
t56,i107
t56,i64
t57,i110
t57,i46
t57,i49
t57,i108
t57,i55
t57,i100
t57,i72
t57,i25
t57,i99
t57,i71
t57,i81
t58,i37
t58,i30
t59,i99
t59,i23
t59,i56
t59,i98
t59,i10
t59,i39
t59,i54
t60,i110
t60,i49
t60,i72
t60,i28
t60,i31
t60,i54
t61,i100
t62,i29
t63,i39
t64,i99
t64,i13
t64,i95
t64,i88
t64,i54
t65,i110
t65,i37
t66,i43
t67,i25
t67,i71
t68,i59
t68,i115
t68,i55
t68,i72
t68,i4
t68,i28
t68,i116
t69,i30
t70,i97
t70,i84
t71,i51
t71,i59
t71,i108
t71,i107
t71,i32
t72,i15
t72,i40
t72,i95
t73,i30
t74,i118
t75,i99
t75,i37
t76,i30
t77,i72
t77,i25
t77,i65
t78,i37
t78,i103
t79,i51
t79,i55
t79,i100
t79,i72
t79,i113
t80,i73
t81,i37
t81,i17
t81,i43
t82,i15
t82,i100
t82,i71
t82,i43
t82,i54
t83,i72
t83,i38
t83,i16
t83,i43
t84,i15
t84,i51
t84,i59
t84,i72
t84,i37
t84,i31
t85,i38
t86,i38
t86,i39
t87,i25
t87,i48
t88,i65
t89,i3
t89,i91
t90,i15
t90,i43
t90,i65
t90,i54
t91,i65
t92,i15
t92,i59
t92,i97
t92,i84
t92,i100
t92,i72
t92,i69
t92,i81
t92,i38
t92,i44
t92,i37
t92,i93
t93,i22
t93,i65
t94,i22
t95,i15
t95,i1
t95,i37
t95,i43
t95,i30
t95,i54
t96,i57
t96,i99
