sequence,support_count,support
<{.net}>,19,0.004038257173219979
<{2009}>,12,0.0025504782146652497
<{3d}>,23,0.004888416578108395
<{9/11}>,13,0.002763018065887354
<{Blog}>,14,0.002975557917109458
<{Design}>,17,0.0036131774707757703
<{Google}>,10,0.0021253985122210413
<{Music}>,10,0.0021253985122210413
<{SEO}>,13,0.002763018065887354
<{Twitter}>,12,0.0025504782146652497
<{actions}>,12,0.0025504782146652497
<{actionscript}>,16,0.0034006376195536664
<{activism}>,16,0.0034006376195536664
<{advertising}>,20,0.004250797024442083
<{agency}>,18,0.0038257173219978747
<{ajax}>,28,0.005951115834218916
<{analytics}>,20,0.004250797024442083
<{android}>,18,0.0038257173219978747
<{angst}>,10,0.0021253985122210413
<{animation}>,22,0.004675876726886291
<{api}>,24,0.005100956429330499
<{apple}>,28,0.005951115834218916
<{applications}>,17,0.0036131774707757703
<{apps}>,25,0.005313496280552604
<{architecture}>,34,0.007226354941551541
<{archive}>,17,0.0036131774707757703
<{art}>,117,0.024867162592986186
<{article}>,26,0.005526036131774708
<{artist}>,13,0.002763018065887354
<{artists}>,10,0.0021253985122210413
<{asp.net}>,11,0.0023379383634431457
<{au}>,13,0.002763018065887354
<{audio}>,23,0.004888416578108395
<{backup}>,13,0.002763018065887354
<{bike}>,11,0.0023379383634431457
<{biology}>,12,0.0025504782146652497
<{blog}>,182,0.03868225292242296
<{blogging}>,28,0.005951115834218916
<{blogs}>,59,0.012539851222104145
<{book}>,11,0.0023379383634431457
<{books}>,57,0.012114771519659936
<{brain}>,10,0.0021253985122210413
<{branding}>,10,0.0021253985122210413
<{browser}>,10,0.0021253985122210413
<{business}>,86,0.018278427205100957
<{calendar}>,16,0.0034006376195536664
<{career}>,17,0.0036131774707757703
<{charts}>,10,0.0021253985122210413
<{cheatsheet}>,21,0.004463336875664187
<{children}>,15,0.003188097768331562
<{cloud}>,10,0.0021253985122210413
<{cms}>,18,0.0038257173219978747
<{code}>,18,0.0038257173219978747
<{collaboration}>,30,0.006376195536663124
<{color}>,18,0.0038257173219978747
<{comics}>,21,0.004463336875664187
<{community}>,37,0.007863974495217854
<{computer}>,24,0.005100956429330499
<{computers}>,11,0.0023379383634431457
<{converter}>,12,0.0025504782146652497
<{cooking}>,27,0.005738575982996812
<{cool}>,30,0.006376195536663124
<{copyright}>,11,0.0023379383634431457
<{craft}>,10,0.0021253985122210413
<{crafts}>,18,0.0038257173219978747
<{css}>,89,0.01891604675876727
<{culture}>,53,0.011264612114771519
<{daily}>,10,0.0021253985122210413
<{data}>,47,0.009989373007438894
<{database}>,24,0.005100956429330499
<{design}>,355,0.07545164718384698
<{designer}>,16,0.0034006376195536664
<{development}>,104,0.022104144527098833
<{dictionary}>,10,0.0021253985122210413
<{digital}>,16,0.0034006376195536664
<{directory}>,10,0.0021253985122210413
<{diseno}>,11,0.0023379383634431457
<{diy}>,33,0.007013815090329437
<{documentation}>,13,0.002763018065887354
<{download}>,33,0.007013815090329437
<{downloads}>,18,0.0038257173219978747
<{drawing}>,13,0.002763018065887354
<{drupal}>,20,0.004250797024442083
<{ebooks}>,11,0.0023379383634431457
<{ecommerce}>,11,0.0023379383634431457
<{economics}>,28,0.005951115834218916
<{editor}>,14,0.002975557917109458
<{education}>,97,0.020616365568544102
<{electronics}>,16,0.0034006376195536664
<{email}>,20,0.004250797024442083
<{energy}>,13,0.002763018065887354
<{english}>,14,0.002975557917109458
<{entertainment}>,13,0.002763018065887354
<{entrepreneurship}>,22,0.004675876726886291
<{environment}>,18,0.0038257173219978747
<{facebook}>,41,0.00871413390010627
<{fashion}>,26,0.005526036131774708
<{fic}>,18,0.0038257173219978747
<{fiction}>,10,0.0021253985122210413
<{film}>,17,0.0036131774707757703
<{finance}>,19,0.004038257173219979
<{firefox}>,20,0.004250797024442083
<{flash}>,55,0.011689691817215728
<{flex}>,13,0.002763018065887354
<{flickr}>,12,0.0025504782146652497
<{font}>,20,0.004250797024442083
<{fonts}>,31,0.006588735387885228
<{food}>,65,0.01381509032943677
<{football}>,10,0.0021253985122210413
<{forms}>,15,0.003188097768331562
<{framework}>,22,0.004675876726886291
<{free}>,118,0.02507970244420829
<{freelance}>,14,0.002975557917109458
<{freeware}>,42,0.008926673751328374
<{fun}>,40,0.008501594048884165
<{funny}>,55,0.011689691817215728
<{future}>,21,0.004463336875664187
<{gallery}>,31,0.006588735387885228
<{game}>,23,0.004888416578108395
<{games}>,55,0.011689691817215728
<{gaming}>,10,0.0021253985122210413
<{garden}>,10,0.0021253985122210413
<{gardening}>,14,0.002975557917109458
<{geek}>,14,0.002975557917109458
<{git}>,13,0.002763018065887354
<{google}>,73,0.015515409139213603
<{government}>,16,0.0034006376195536664
<{grammar}>,12,0.0025504782146652497
<{graphic}>,24,0.005100956429330499
<{graphicdesign}>,10,0.0021253985122210413
<{graphics}>,72,0.015302869287991499
<{green}>,21,0.004463336875664187
<{guide}>,19,0.004038257173219979
<{hack}>,15,0.003188097768331562
<{hacks}>,12,0.0025504782146652497
<{hardware}>,23,0.004888416578108395
<{health}>,57,0.012114771519659936
<{history}>,41,0.00871413390010627
<{home}>,28,0.005951115834218916
<{house}>,11,0.0023379383634431457
<{howto}>,130,0.02763018065887354
<{html}>,32,0.006801275239107333
<{humor}>,63,0.013390010626992561
<{humour}>,13,0.002763018065887354
<{icons}>,25,0.005313496280552604
<{ideas}>,17,0.0036131774707757703
<{illustration}>,39,0.008289054197662061
<{illustrator}>,16,0.0034006376195536664
<{image}>,19,0.004038257173219979
<{images}>,41,0.00871413390010627
<{infographics}>,25,0.005313496280552604
<{information}>,29,0.0061636556854410204
<{innovation}>,23,0.004888416578108395
<{inspiration}>,170,0.036131774707757705
<{interactive}>,20,0.004250797024442083
<{interesting}>,17,0.0036131774707757703
<{interface}>,11,0.0023379383634431457
<{internet}>,53,0.011264612114771519
<{iphone}>,64,0.013602550478214665
<{ipod}>,13,0.002763018065887354
<{itunes}>,10,0.0021253985122210413
<{japan}>,10,0.0021253985122210413
<{japanese}>,10,0.0021253985122210413
<{java}>,34,0.007226354941551541
<{javascript}>,87,0.01849096705632306
<{jobs}>,13,0.002763018065887354
<{joomla}>,10,0.0021253985122210413
<{journalism}>,17,0.0036131774707757703
<{jquery}>,56,0.011902231668437832
<{language}>,25,0.005313496280552604
<{law}>,11,0.0023379383634431457
<{learning}>,28,0.005951115834218916
<{libraries}>,11,0.0023379383634431457
<{library}>,38,0.008076514346439958
<{life}>,15,0.003188097768331562
<{lifehacks}>,25,0.005313496280552604
<{links}>,12,0.0025504782146652497
<{linux}>,69,0.014665249734325186
<{list}>,22,0.004675876726886291
<{literacy}>,10,0.0021253985122210413
<{literature}>,21,0.004463336875664187
<{mac}>,64,0.013602550478214665
<{macosx}>,10,0.0021253985122210413
<{magazine}>,22,0.004675876726886291
<{management}>,28,0.005951115834218916
<{maps}>,23,0.004888416578108395
<{marketing}>,63,0.013390010626992561
<{mashup}>,11,0.0023379383634431457
<{math}>,26,0.005526036131774708
<{media}>,48,0.010201912858660999
<{microsoft}>,24,0.005100956429330499
<{mobile}>,30,0.006376195536663124
<{money}>,13,0.002763018065887354
<{movie}>,10,0.0021253985122210413
<{movies}>,28,0.005951115834218916
<{mp3}>,13,0.002763018065887354
<{music}>,107,0.022741764080765142
<{mysql}>,21,0.004463336875664187
<{network}>,19,0.004038257173219979
<{networking}>,12,0.0025504782146652497
<{news}>,68,0.014452709883103081
<{nyc}>,17,0.0036131774707757703
<{obama}>,11,0.0023379383634431457
<{office}>,10,0.0021253985122210413
<{online}>,67,0.014240170031880977
<{opensource}>,69,0.014665249734325186
<{optimization}>,15,0.003188097768331562
<{organization}>,11,0.0023379383634431457
<{osx}>,33,0.007013815090329437
<{paper}>,11,0.0023379383634431457
<{patterns}>,17,0.0036131774707757703
<{pdf}>,17,0.0036131774707757703
<{performance}>,30,0.006376195536663124
<{philosophy}>,21,0.004463336875664187
<{phone}>,10,0.0021253985122210413
<{photo}>,34,0.007226354941551541
<{photography}>,127,0.026992561105207227
<{photos}>,40,0.008501594048884165
<{photoshop}>,73,0.015515409139213603
<{php}>,43,0.009139213602550478
<{pictures}>,10,0.0021253985122210413
<{ping.fm}>,11,0.0023379383634431457
<{plants}>,12,0.0025504782146652497
<{plugin}>,20,0.004250797024442083
<{plugins}>,20,0.004250797024442083
<{podcast}>,11,0.0023379383634431457
<{politics}>,56,0.011902231668437832
<{portfolio}>,51,0.010839532412327312
<{posters}>,11,0.0023379383634431457
<{presentation}>,14,0.002975557917109458
<{privacy}>,16,0.0034006376195536664
<{productivity}>,35,0.007438894792773645
<{programming}>,139,0.029543039319872476
<{project}>,11,0.0023379383634431457
<{psychology}>,34,0.007226354941551541
<{python}>,38,0.008076514346439958
<{radio}>,11,0.0023379383634431457
<{rails}>,17,0.0036131774707757703
<{reading}>,22,0.004675876726886291
<{recipe}>,29,0.0061636556854410204
<{recipes}>,59,0.012539851222104145
<{reference}>,183,0.038894792773645055
<{religion}>,12,0.0025504782146652497
<{research}>,60,0.012752391073326248
<{resource}>,24,0.005100956429330499
<{resources}>,103,0.021891604675876728
<{review}>,12,0.0025504782146652497
<{reviews}>,11,0.0023379383634431457
<{rss}>,12,0.0025504782146652497
<{ruby}>,25,0.005313496280552604
<{school}>,16,0.0034006376195536664
<{science}>,65,0.01381509032943677
<{search}>,53,0.011264612114771519
<{searchengine}>,10,0.0021253985122210413
<{security}>,49,0.010414452709883103
<{seo}>,30,0.006376195536663124
<{server}>,21,0.004463336875664187
<{sewing}>,12,0.0025504782146652497
<{sharing}>,14,0.002975557917109458
<{shop}>,11,0.0023379383634431457
<{shopping}>,53,0.011264612114771519
<{slash}>,12,0.0025504782146652497
<{social}>,69,0.014665249734325186
<{socialmedia}>,64,0.013602550478214665
<{socialnetworking}>,19,0.004038257173219979
<{software}>,159,0.03379383634431456
<{space}>,11,0.0023379383634431457
<{sql}>,11,0.0023379383634431457
<{standards}>,10,0.0021253985122210413
<{startup}>,26,0.005526036131774708
<{statistics}>,37,0.007863974495217854
<{stats}>,13,0.002763018065887354
<{storage}>,15,0.003188097768331562
<{strategy}>,11,0.0023379383634431457
<{streaming}>,18,0.0038257173219978747
<{studio}>,12,0.0025504782146652497
<{sustainability}>,14,0.002975557917109458
<{sysadmin}>,10,0.0021253985122210413
<{teaching}>,26,0.005526036131774708
<{tech}>,13,0.002763018065887354
<{technology}>,102,0.021679064824654624
<{television}>,14,0.002975557917109458
<{templates}>,11,0.0023379383634431457
<{testing}>,12,0.0025504782146652497
<{text}>,12,0.0025504782146652497
<{textures}>,11,0.0023379383634431457
<{theme}>,16,0.0034006376195536664
<{tips}>,97,0.020616365568544102
<{tool}>,16,0.0034006376195536664
<{tools}>,236,0.05015940488841658
<{toread}>,29,0.0061636556854410204
<{travel}>,38,0.008076514346439958
<{trends}>,20,0.004250797024442083
<{tutorial}>,153,0.03251859723698194
<{tutorials}>,77,0.01636556854410202
<{tv}>,34,0.007226354941551541
<{twitter}>,86,0.018278427205100957
<{typography}>,56,0.011902231668437832
<{ubuntu}>,20,0.004250797024442083
<{ui}>,17,0.0036131774707757703
<{uk}>,12,0.0025504782146652497
<{unix}>,12,0.0025504782146652497
<{usa}>,10,0.0021253985122210413
<{usability}>,25,0.005313496280552604
<{utilities}>,16,0.0034006376195536664
<{ux}>,12,0.0025504782146652497
<{vector}>,10,0.0021253985122210413
<{video}>,119,0.025292242295430395
<{videogames}>,10,0.0021253985122210413
<{videos}>,22,0.004675876726886291
<{visualization}>,73,0.015515409139213603
<{web}>,148,0.031455897980871415
<{web2.0}>,98,0.020828905419766206
<{webdesign}>,176,0.03740701381509033
<{webdev}>,33,0.007013815090329437
<{webdevelopment}>,10,0.0021253985122210413
<{website}>,10,0.0021253985122210413
<{wiki}>,24,0.005100956429330499
<{windows}>,46,0.00977683315621679
<{wordpress}>,77,0.01636556854410202
<{work}>,23,0.004888416578108395
<{writing}>,56,0.011902231668437832
<{youtube}>,18,0.0038257173219978747
"<{art},{art}>",18,0.0038257173219978747
"<{art},{art},{art}>",10,0.0021253985122210413
"<{art},{design}>",19,0.004038257173219979
"<{blog},{blog}>",26,0.005526036131774708
"<{blog},{design}>",18,0.0038257173219978747
"<{design},{art}>",21,0.004463336875664187
"<{design},{blog}>",13,0.002763018065887354
"<{design},{css}>",10,0.0021253985122210413
"<{design},{design}>",63,0.013390010626992561
"<{design},{design},{design}>",20,0.004250797024442083
"<{design},{design},{design},{design}>",11,0.0023379383634431457
"<{design},{design},{inspiration}>",13,0.002763018065887354
"<{design},{free}>",15,0.003188097768331562
"<{design},{graphics}>",13,0.002763018065887354
"<{design},{inspiration}>",28,0.005951115834218916
"<{design},{photography}>",11,0.0023379383634431457
"<{design},{reference}>",13,0.002763018065887354
"<{design},{resources}>",11,0.0023379383634431457
"<{design},{tools}>",14,0.002975557917109458
"<{design},{tutorial}>",12,0.0025504782146652497
"<{design},{typography}>",13,0.002763018065887354
"<{design},{visualization}>",11,0.0023379383634431457
"<{design},{web}>",15,0.003188097768331562
"<{design},{webdesign}>",25,0.005313496280552604
"<{development},{development}>",12,0.0025504782146652497
"<{education},{education}>",17,0.0036131774707757703
"<{free},{design}>",12,0.0025504782146652497
"<{free},{free}>",19,0.004038257173219979
"<{free},{software}>",10,0.0021253985122210413
"<{free},{tools}>",13,0.002763018065887354
"<{graphics},{graphics}>",10,0.0021253985122210413
"<{inspiration},{art}>",11,0.0023379383634431457
"<{inspiration},{blog}>",13,0.002763018065887354
"<{inspiration},{design}>",27,0.005738575982996812
"<{inspiration},{design},{design}>",10,0.0021253985122210413
"<{inspiration},{design},{inspiration}>",10,0.0021253985122210413
"<{inspiration},{inspiration}>",30,0.006376195536663124
"<{inspiration},{webdesign}>",12,0.0025504782146652497
"<{jquery},{jquery}>",12,0.0025504782146652497
"<{linux},{linux}>",10,0.0021253985122210413
"<{music},{music}>",12,0.0025504782146652497
"<{opensource},{opensource}>",10,0.0021253985122210413
"<{photography},{photography}>",14,0.002975557917109458
"<{photoshop},{design}>",10,0.0021253985122210413
"<{photoshop},{webdesign}>",11,0.0023379383634431457
